datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-10-15 00:34:48.974922+00:00,29808.890824027487,29825.01646044118,29807.10064403221,29808.890824027487,155.34898991665648,30196.51308418072,30143.370781253274,30032.22562404639,34.84914566332996,116.0701431415124,205.96274551982285,31263.85669801629
2025-10-15 01:34:48.974922+00:00,29842.170085843158,29869.374954595,29837.42489146121,29842.170085843158,212.32909004548725,30164.300084331848,30132.613613560057,30028.462148042367,36.431131233193504,108.65867479831269,206.51898286320554,31263.85669801629
2025-10-15 02:34:48.974922+00:00,29896.434436065454,29904.24893658723,29872.187070204258,29896.434436065454,106.50092857976877,30139.948661762173,30124.17864293525,30025.84773790421,39.03080280558196,102.44803159108085,203.38310845588424,31263.85669801629
2025-10-15 03:34:48.974922+00:00,29914.761006427314,29925.667471666657,29895.654776250918,29914.761006427314,170.44317236633634,30119.477056731732,30116.699441631397,30023.64800064724,39.92436269098263,92.78998676770188,202.6238016850744,31263.85669801629
2025-10-15 04:34:48.974922+00:00,29900.44856974953,29905.08177863426,29894.808280110825,29900.44856974953,147.73058410078718,30099.565376096984,30108.976196207044,30021.208407956197,39.438237918478784,83.07835204087351,201.12647824615485,31263.85669801629
2025-10-15 05:34:48.974922+00:00,29923.146848714965,29942.450258569537,29918.31780552292,29923.146848714965,141.757292368779,30083.527328153163,30102.339433796613,30019.266594901914,40.672005801456194,77.60146361142478,200.11786988961535,31263.85669801629
2025-10-15 06:34:48.974922+00:00,29907.713195937646,29909.47054867926,29878.89694397756,29907.713195937646,187.48429532012466,30067.54422522448,30095.388496730222,30017.057616704602,40.07419976486482,73.15458909488868,199.34297452403214,31263.85669801629
2025-10-15 07:34:48.974922+00:00,29954.4905522109,29962.330770958215,29953.65460765339,29954.4905522109,213.2746080255779,30057.26661858688,30090.356427283103,30015.81866493245,42.81753697490404,70.68298721831277,196.70560725274103,31263.85669801629
2025-10-15 08:34:48.974922+00:00,29862.920248000144,29868.996996512895,29842.85072218259,29862.920248000144,152.39465795257777,30039.598766715357,30082.233706594427,30012.790973508047,39.048951289674704,76.14389959297918,193.47715608970935,31263.85669801629
2025-10-15 09:34:48.974922+00:00,29846.139879594215,29847.97067998258,29824.553566465573,29846.139879594215,197.6632103154227,30022.01159515889,30073.80178420156,30009.490951846386,38.382269064865675,71.10693718519148,192.3838931219674,31263.85669801629
2025-10-15 10:34:48.974922+00:00,29746.599279838014,29757.215716400606,29741.970343884237,29746.599279838014,166.11192987383345,29996.9741119479,30062.115980474293,30004.28517616305,34.607713263274334,75.51528365516302,191.12592689618418,31263.85669801629
2025-10-15 11:34:48.974922+00:00,29671.846238326652,29716.12929064249,29659.95243409925,29671.846238326652,126.43469744237179,29967.417032527785,30048.17777539759,29997.702226898964,32.05803489248055,76.99949193297644,188.10441850851655,31263.85669801629
2025-10-15 12:34:48.974922+00:00,29740.039349817347,29749.078369414416,29735.16878898285,29740.039349817347,151.03832575006032,29946.746334099564,30037.172831626867,29992.599991709227,36.64366347115083,77.03051048694802,185.2814386494995,31263.85669801629
2025-10-15 13:34:48.974922+00:00,29784.79859891593,29798.11615313834,29758.35588103436,29784.79859891593,148.15154008949108,29932.02381271923,30028.159466172907,29988.48511264401,39.52860951404295,74.5033495314874,184.65414635815804,31263.85669801629
2025-10-15 14:34:48.974922+00:00,29748.824587251693,29757.504783720695,29736.107720486372,29748.824587251693,131.171517135823,29915.369337676726,30018.18322049715,29983.739359665946,38.02974687213487,71.06168671789698,182.86111027986144,31263.85669801629
2025-10-15 15:34:48.974922+00:00,29673.69941444965,29678.73650275555,29649.889739355884,29673.69941444965,174.405043342768,29893.39934465608,30005.880227424026,29977.599954810175,35.04151389245936,74.77810820828526,183.9113437848081,31263.85669801629
2025-10-15 16:34:48.974922+00:00,29525.472972557567,29553.568803509774,29522.24247951449,29525.472972557567,165.39198772312153,29859.951492647124,29988.72282546451,29968.646945260618,30.02799913563804,85.00195177186838,181.51887623173846,31263.85669801629
2025-10-15 17:34:48.974922+00:00,29498.298197160933,29520.751762252206,29465.335953924456,29498.298197160933,93.31808394443387,29827.073920330196,29971.207660167955,29959.333108664585,29.203076896540836,81.68662735336746,176.67710254866589,31263.85669801629
2025-10-15 18:34:48.974922+00:00,29619.318947773303,29621.20283928032,29615.69432708237,29619.318947773303,90.1976453324614,29808.187104643206,29958.64020615386,29952.600154983567,37.44497735787316,87.18236265550317,173.99541173192938,31263.85669801629
2025-10-15 19:34:48.974922+00:00,29641.063161346487,29663.2817832508,29632.108860744585,29641.063161346487,168.50397980016288,29792.99401888896,29947.298168839312,29946.431105604614,38.823041429825146,81.41975903176912,175.31657743156927,31263.85669801629
2025-10-15 20:34:48.974922+00:00,29613.08454704401,29636.860229331087,29602.16697028923,29613.08454704401,120.25171422307952,29776.6386123576,29935.361968060908,29939.830183652917,37.673022807956286,75.74994996850097,172.71582376948442,31263.85669801629
2025-10-15 21:34:48.974922+00:00,29636.338557519026,29648.85206895095,29615.606099535733,29636.338557519026,161.050806362226,29763.88406191773,29924.682560541554,29933.820448481947,39.28286365792901,70.41895956029268,172.59490503580557,31263.85669801629
2025-10-15 22:34:48.974922+00:00,29558.290639869305,29583.581479708264,29548.076480885036,29558.290639869305,177.43631193224928,29745.19375082242,29911.59713480326,29926.384214648035,35.928613301704715,72.79804183678561,172.56402024241882,31263.85669801629
2025-10-15 23:34:48.974922+00:00,29543.424471734423,29578.968128539578,29515.54776869373,29543.424471734423,100.40529263277669,29726.851089087144,29898.44811112223,29918.80085340222,35.31014948761539,71.54768423799393,169.63945216188043,31263.85669801629
2025-10-16 00:34:48.974922+00:00,29548.39834538521,29561.57429275253,29535.88586325718,29548.39834538521,94.40104643795594,29710.628112386967,29885.94633377448,29911.46615027317,35.70890349769331,65.43311693897508,167.01976115853574,31263.85669801629
2025-10-16 01:34:48.974922+00:00,29544.093312794157,29544.297235106656,29522.578853444273,29544.093312794157,205.12570537102295,29695.488585151255,29873.737297310894,29904.191440620118,35.50490655053909,60.151300272569884,167.42480793525456,31263.85669801629
2025-10-16 02:34:48.974922+00:00,29583.633618878663,29615.437994991098,29576.498493072497,29583.633618878663,155.9121140971092,29685.319951853748,29863.3764516526,29897.843760981672,38.95435836723436,61.64375119581937,167.0379370051928,31263.85669801629
2025-10-16 03:34:48.974922+00:00,29600.865880190464,29604.051835867056,29594.776324035534,29600.865880190464,127.15049694997016,29677.642308975268,29854.00107410038,29891.963010866995,40.44920923371812,56.14701330149591,165.29208129034868,31263.85669801629
2025-10-16 04:34:48.974922+00:00,29634.282181095863,29634.843842597944,29625.35296067096,29634.282181095863,107.89601822592898,29673.70047916805,29846.15397077879,29886.86042017846,43.346364516328784,53.19113984896045,163.74152682411807,31263.85669801629
2025-10-16 05:34:48.974922+00:00,29599.863566984328,29613.069569304767,29598.661722029225,29599.863566984328,121.68858456991765,29666.988032605892,29837.357884928988,29881.177314174613,41.12698873630631,50.848382411317516,163.20885724421134,31263.85669801629
2025-10-16 06:34:48.974922+00:00,29644.754337404855,29656.391346190998,29644.50276735782,29644.754337404855,97.07867937780426,29664.966787587615,29830.479186803128,29876.49567107026,45.07685103710855,51.60563531736451,161.41144221798638,31263.85669801629
2025-10-16 07:34:48.974922+00:00,29726.201184786052,29735.73324413253,29713.06481425165,29726.201184786052,167.1968724822786,29670.53355096929,29826.754972445375,29873.51954262899,51.44225692554067,56.85540483873939,160.36006754691826,31263.85669801629
2025-10-16 08:34:48.974922+00:00,29677.693708803483,29677.98731160128,29663.1463539903,29677.693708803483,109.33750020495056,29671.18447440876,29821.431355886736,29869.641803345316,47.88291022532009,57.68199496634089,158.70134374302785,31263.85669801629
2025-10-16 09:34:48.974922+00:00,29633.308926017755,29649.108653095107,29632.502197906662,29633.308926017755,171.1735317436775,29667.74124273685,29814.71269767713,29864.961944388335,44.82660824239112,56.016597090404844,159.53962159194717,31263.85669801629
2025-10-16 10:34:48.974922+00:00,29700.098142833765,29702.696739917086,29693.852778941633,29700.098142833765,119.82771152232657,29670.6827791093,29810.619320718437,29861.69731465458,49.99856763144228,57.79942599826172,156.982898404092,31263.85669801629
2025-10-16 11:34:48.974922+00:00,29690.530943499012,29691.926919214256,29658.818876007008,29690.530943499012,97.502285139718,29672.48715769018,29806.330450103458,29858.30788156239,49.285860795178365,55.59673810872783,157.689215264432,31263.85669801629
2025-10-16 12:34:48.974922+00:00,29760.722013102342,29787.391499477028,29742.312897977357,29760.722013102342,116.73141778896378,29680.508508182193,29804.70157735342,29856.375488127534,54.41938127554066,61.098580491299494,156.54310796721654,31263.85669801629
2025-10-16 13:34:48.974922+00:00,29738.595227507732,29768.031474534215,29707.231098566455,29738.595227507732,44.51035154262444,29685.789119029967,29802.340636287503,29854.043205739024,52.61142687921063,61.058819888160826,154.14538721888928,31263.85669801629
2025-10-16 14:34:48.974922+00:00,29811.347506321268,29822.650573897463,29803.653040029563,29811.347506321268,124.2900664745089,29697.20351787463,29802.66231021728,29853.197746344613,57.59934580948789,64.12502342170343,152.62343041311854,31263.85669801629
2025-10-16 15:34:48.974922+00:00,29817.92179716154,29869.959563462573,29791.45003113351,29817.92179716154,121.51819953665836,29708.177906900713,29803.20729189386,29852.49921269742,58.02925764338417,66.04295794268464,150.67696048697832,31263.85669801629
2025-10-16 16:34:48.974922+00:00,29830.833238327676,29834.941448866903,29800.026150810707,29830.833238327676,151.58809961249722,29719.32839157589,29804.193932837927,29852.07018350198,58.9104062942489,61.89260329115279,148.82385048856463,31263.85669801629
2025-10-16 17:34:48.974922+00:00,29909.06913941117,29918.630800566247,29906.82586140896,29909.06913941117,65.75630505413395,29736.577550470007,29807.93947592983,29853.1988756982,63.861375248238225,65.34659781747523,147.02840181307002,29954.4905522109
2025-10-16 18:34:48.974922+00:00,29890.980615538963,29917.145547676562,29859.756884875434,29890.980615538963,158.99185597720813,29750.614192749003,29810.905230915872,29853.94702896237,62.001256921192564,64.28553981529558,145.89916833321718,29954.4905522109
2025-10-16 19:34:48.974922+00:00,29843.924510742712,29853.79387492579,29840.189348046624,29843.924510742712,146.9978002417055,29759.096948930248,29812.08449090969,29853.748563255052,57.323550941569124,62.48630350556805,144.9251081110272,29954.4905522109
2025-10-16 20:34:48.974922+00:00,29821.496300341296,29834.685984626332,29795.356309273215,29821.496300341296,158.54337942176613,29764.76961724034,29812.42062696082,29853.109904583493,55.18643493719248,60.63055656742532,145.9764426661638,29954.4905522109
2025-10-16 21:34:48.974922+00:00,29844.112997873453,29852.05127469821,29837.07438245708,29844.112997873453,117.94934916942047,29771.98265184335,29813.552497350556,29852.931748014977,56.93019670490184,56.62047893935709,142.90969613422823,29954.4905522109
2025-10-16 22:34:48.974922+00:00,29765.825044264428,29768.10000733415,29756.40003510751,29765.825044264428,148.29236553024683,29771.422869336177,29811.847945454625,29851.206862792194,49.718374484680325,60.76614344956883,143.5374422154007,29954.4905522109
2025-10-16 23:34:48.974922+00:00,29797.698589396983,29812.435320015386,29770.984179210893,29797.698589396983,74.02241976624433,29773.811571159884,29811.34261130971,29850.147293021993,52.364169431334986,58.87869442308738,141.0127643200203,29954.4905522109
2025-10-17 00:34:48.974922+00:00,29770.760023516097,29780.01113784259,29752.0095650811,29770.760023516097,136.53315455192157,29773.534157737722,29809.89323317422,29848.57526788326,49.97089350227264,57.120071742126584,139.79421657541192,29954.4905522109
2025-10-17 01:34:48.974922+00:00,29828.150656552774,29848.081754242743,29821.452015807303,29828.150656552774,92.56121345985619,29778.499293993635,29810.54528400917,29848.170820134143,54.71905282427779,59.813626273395826,137.82744457653587,29954.4905522109
2025-10-17 02:34:48.974922+00:00,29708.43764130775,29728.311598849883,29691.175792235532,29708.43764130775,66.61997680137925,29772.130052840374,29806.898582484122,29845.403826494017,45.103070017155844,70.10179134590871,136.0528643142303,29954.4905522109
2025-10-17 03:34:48.974922+00:00,29669.109352552543,29675.001209403712,29652.82595291282,29669.109352552543,80.71276502372577,29762.764534632388,29801.977538557996,29841.912846812007,42.46300744383486,68.1697776191119,133.42053781379508,29954.4905522109
2025-10-17 04:34:48.974922+00:00,29584.78594499084,29603.238739446595,29581.24495804064,29584.78594499084,111.21901537353489,29746.58466284679,29794.2206959306,29836.821224993764,37.407194103183,70.79572653815082,133.51489954967042,29954.4905522109
2025-10-17 05:34:48.974922+00:00,29543.474471672638,29556.675221508445,29536.434412593884,29543.474471672638,87.230442685565,29728.120100012777,29785.26547363567,29831.012378393345,35.196220630369424,67.80316731932471,131.850644956055,29954.4905522109
2025-10-17 06:34:48.974922+00:00,29555.857766728088,29594.186664262797,29552.77710039657,29555.857766728088,118.90154361287898,29712.459887895988,29777.072341246116,29825.563772221754,36.40952754026169,65.52437068876932,131.27406414629684,29954.4905522109
2025-10-17 07:34:48.974922+00:00,29546.8964354556,29562.165221801813,29538.805531593876,29546.8964354556,58.902696688484674,29697.40866494686,29768.85177318217,29820.045607137276,35.885908683054225,59.902413291325026,129.61697223269093,29954.4905522109
2025-10-17 08:34:48.974922+00:00,29534.2275570082,29561.81054203517,29528.89961550435,29534.2275570082,49.780552397249984,29682.574018770618,29760.47233689024,29814.38584376838,35.11701178486439,56.30354838992457,126.86289737423346,29954.4905522109
